LoanApproved,cluster,is_outlier,Age,Income,LoanAmount,CreditScore,YearsExperience,EmploymentType,Education,MaritalStatus,HomeOwnership,DebtToIncome,BankruptcyHistory,PaymentHistory
0,0,0,-0.4843055265369742,-0.3313921574816346,0.2903658432631966,-0.2014901393668298,-0.2972882223958243,0,0,1,1,0.7698706185919777,0.0,0.6594104749080734
0,0,0,-0.4843055265369742,0.0536817726859628,0.6048623798832261,0.8587448302788386,-0.6589118026792883,0,1,1,1,0.6618802073417589,0.0,0.8724021285263709
0,0,0,0.3063941664721176,-0.4064323875327398,-0.0675128577016541,0.442966410809949,0.0643353578876395,0,3,0,0,1.007431348625734,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-0.5047695370885894,-0.609065265614178,-1.1993583460921649,-1.020535382962752,0,1,3,0,0.3123499895263916,0.0,-1.0445227540383075
1,0,0,-0.0450279193097009,0.2653428096497994,-0.6575682645030427,0.962689435146061,-0.1164764322540924,0,4,2,3,-1.039234134543462,0.0,-0.6185394468017125
0,0,0,2.23921563827212,-1.3243878377745604,0.7762654078291346,0.7340113044381718,2.3244827346592887,0,0,2,3,-0.9680009249000492,0.0,0.4464188212897756
0,0,0,-0.2207389622006102,-1.1371601554132604,-0.970615508327588,-1.4072475558266095,-0.1164764322540924,0,3,1,2,2.486740519268508,0.0,0.233427167671478
0,0,0,-0.3964500050915195,-0.9289794509364132,2.5331947540345463,-0.0975455344996074,-0.1164764322540924,2,0,3,3,1.3769631489211784,0.0,0.0204355140531804
0,0,0,-0.6600165694278834,-0.9413026690280996,0.8760733716781332,-0.2846458232606078,-0.7493176977501542,0,4,1,1,1.3280025385083205,0.0,1.0853937821446686
0,0,0,0.7456717736993909,-0.655240646755666,0.5259242322891972,-0.5756907168888304,0.3355530431002374,0,4,2,1,1.2690531356636945,0.0,1.937360396617859
0,0,0,-0.2207389622006102,-1.051288278336321,1.0072826794292853,0.2558661220489487,-0.4781000125375563,0,4,3,3,1.952261072161643,0.0,0.4464188212897756
0,0,0,-0.6600165694278834,2.825731084976103,1.235304745918769,-0.554901795915386,-0.930129487891886,0,3,1,0,-1.252379164531885,0.0,0.233427167671478
0,0,0,1.3606604238175737,-1.0378286251468425,-0.6813366663489804,0.2974439639958376,1.3300178888797631,0,0,0,0,0.5938103348671996,0.0,0.4464188212897756
1,0,0,-1.8899938696642489,2.9885609263316715,0.1354847531858057,-0.908313452463942,-1.562970753387948,2,3,1,0,0.118382506657114,0.0,-1.2575144076566054
0,0,0,1.0970938594812094,0.3009984608430364,0.116160849246019,0.3182328849692821,1.2396119938088972,0,3,1,3,-0.9883600497262272,0.0,0.8724021285263709
1,0,0,-0.7478720908733382,1.026044053234595,-0.8486816744675337,0.8171669883319497,-0.6589118026792883,0,2,1,2,-1.4485154269302165,0.0,1.511377089381264
0,0,0,0.8335272951448456,-0.978414377690383,1.2182997104517566,0.6092777785975049,0.8779884135254332,0,0,2,3,0.9380403138840924,0.0,0.0204355140531804
0,0,0,-1.8899938696642489,-0.6275400412469759,-0.7677145169598272,-0.035178771579274,-1.562970753387948,0,4,2,2,2.2670173095153,0.0,1.937360396617859
0,0,0,0.9213828165903002,-0.66117141742227,1.2621649723950723,0.6924334624912828,1.058800203667165,0,3,2,1,-0.0232144758483561,0.0,-0.8315311004200101
0,0,0,-1.275005219546066,-0.5354177711321786,-0.7647193118491603,0.2142882801020597,-1.382158963246216,0,1,2,2,0.0281416198960825,0.0,-0.8315311004200101
0,0,0,0.0428276021357537,0.291693898479861,-1.3213443648347178,-0.5133239539684971,-0.0260705371832264,0,3,1,0,1.380710897956034,0.0,-1.470506061274903
0,0,0,-1.011438655209702,-0.0899707263943592,-0.6706118996623988,0.4221774898365045,-0.8397235928210202,0,1,2,3,-0.8078459242581636,0.0,-1.0445227540383075
0,0,0,-0.3964500050915195,1.0512942205636702,-0.7022064826039501,0.3390218059427266,-0.3876941174666903,0,0,0,3,0.6593602604132037,0.0,1.0853937821446686
1,0,0,0.7456717736993909,1.651047843423615,0.9036099347923292,0.0895547542613928,0.9683943085962992,0,1,2,0,-1.2508263867918332,0.0,0.0204355140531804
0,0,0,0.1306831235812083,-0.624983062276943,0.2495924059502465,1.1913675658539502,0.2451471480293714,0,2,1,3,1.9080766635914697,0.0,-0.6185394468017125
0,0,0,0.6578162522539363,-0.6599284415340596,-0.4495464385912383,-1.2409361880390537,0.6067707283128353,0,3,2,3,0.5608077038455517,0.0,0.0204355140531804
0,0,0,-1.6264273053278846,-0.4564000182387999,1.0159784362021893,-0.596479637862275,-1.562970753387948,0,1,2,0,-0.4207779622732083,0.0,-0.6185394468017125
0,0,0,1.712082509599392,-0.4049053028700812,1.5479655116645188,1.274523249747728,1.601235574092361,0,4,1,3,-0.8716391280178616,0.0,0.233427167671478
0,0,0,0.1306831235812083,-0.1449812878468731,-0.2250992943306151,-0.99146913635772,0.3355530431002374,2,1,1,3,-0.9183759623292364,0.0,-0.6185394468017125
1,0,0,-0.9235831337642474,1.2375275222144015,-1.3493640255474086,0.3182328849692821,-1.29175306817535,0,0,1,2,-1.3914219142571915,0.0,1.937360396617859
0,0,0,-1.3628607409915208,0.5047399657191322,0.114614936930836,-2.155648710870611,-1.562970753387948,0,1,2,0,1.9725300746798484,0.0,-0.8315311004200101
0,0,0,-0.2207389622006102,-0.6604611454861499,0.6748149121452541,-1.033046978304609,-0.2068823273249584,0,3,1,2,0.2994456535291307,0.0,0.233427167671478
0,0,0,1.0092383380357548,0.7166495978606109,0.6707568923178989,0.8795337512522831,1.1492060987380313,1,3,1,3,-0.1633112283213054,0.0,-1.0445227540383075
0,-1,1,-0.1328834407551556,2.0466337982457925,1.8457468713766323,-0.7835799266232752,-0.2068823273249584,0,1,2,0,-0.5690342884983042,0.0,-0.1925561395651172
0,0,0,1.6242269881539373,0.4516116248973369,-0.3167912185249033,1.7526684321369512,1.872453259304959,0,4,0,0,-0.0294330256984939,0.0,-0.4055477931834148
0,0,0,-1.53857178388243,-0.6426333198895313,0.1532627448104095,-1.2201472670656093,-1.201347173104484,2,0,0,3,0.0505475579401231,0.0,-0.4055477931834148
0,0,0,-0.0450279193097009,0.2713446075100156,-0.0855807078853547,0.0271879913410594,-0.0260705371832264,0,1,1,2,0.2064881545428753,0.0,0.6594104749080734
0,0,0,-0.4843055265369742,-1.3150122482177729,0.0893006227697154,-0.5756907168888304,-0.7493176977501542,1,0,1,2,-1.2787045347950707,0.0,-0.4055477931834148
0,0,0,-1.8899938696642489,-1.1152482661839505,-0.9424026085754996,-0.9498912944108312,-1.562970753387948,0,3,1,0,-1.5452073096390193,0.0,1.0853937821446686
0,0,0,0.218538645026663,-0.2736470490750577,-0.4774694797842301,0.4637553317833935,0.4259589381711034,0,1,0,0,-1.1418253462105763,0.0,0.0204355140531804
0,0,0,0.3942496879175723,-0.2612172901929532,-0.2810419962362978,0.1934993591286152,0.6067707283128353,0,1,2,0,1.117814304539123,0.0,-1.470506061274903
0,0,0,0.7456717736993909,-1.1157454565392346,0.0143238754833428,0.2350772010755042,0.9683943085962992,0,1,1,3,0.2201581730029543,0.0,0.233427167671478
0,0,0,1.2728049023721189,-1.1161716197009068,1.1697967115628918,1.6071459853228398,1.3300178888797631,0,1,0,0,0.2737527851628385,0.0,0.8724021285263709
0,0,0,-1.8899938696642489,-1.0794505606034897,-0.808874432351573,-0.0767566135261629,-1.562970753387948,0,0,3,3,0.5294184836280786,0.0,-0.4055477931834148
0,0,0,0.3063941664721176,0.2120724144407801,2.3372503680851087,1.4200456965618395,0.4259589381711034,0,4,2,2,1.5018715522241184,0.0,-2.109481022129796
0,0,0,-0.5721610479824288,-0.6581172480969529,-1.5802846776278603,-0.8875245314904976,-0.2068823273249584,0,1,1,0,1.3079221978594808,0.0,0.8724021285263709
0,0,0,-0.0450279193097009,-0.7205146376851176,-0.6172779247885873,0.8171669883319497,-0.1164764322540924,0,1,1,2,-0.248306547100768,0.0,1.2983854357629665
0,0,0,0.3942496879175723,-0.6285344219575443,-0.9932244759371388,-0.4509571910481635,0.6067707283128353,0,4,2,0,0.8009869879524314,0.0,-0.1925561395651172
1,0,0,-0.4843055265369742,0.4453967454562846,-1.193999837871523,-0.2430679813137188,-0.4781000125375563,0,3,0,0,-0.5894508062398299,0.0,-0.1925561395651172
0,0,0,-0.7478720908733382,-0.6546369156099637,2.098890012987839,-0.908313452463942,-0.6589118026792883,0,1,0,2,0.7687610689888498,0.0,1.0853937821446686
0,0,0,-1.187149698100611,-0.8853687540586292,-0.9357358617162732,0.0063990703676149,-1.201347173104484,0,4,2,2,0.7350926178694256,0.0,1.511377089381264
1,0,0,0.7456717736993909,-1.0464939427675095,-0.9394074034648324,-0.8875245314904976,0.8779884135254332,0,1,2,0,1.456916348110698,0.0,0.8724021285263709
0,0,0,-1.187149698100611,-0.710535316982628,-0.213504951966743,-0.8043688475967197,-1.472564858317082,0,3,2,2,0.8639456060592395,0.0,-1.0445227540383075
0,0,0,0.6578162522539363,-0.6785730798572164,0.984383853260638,1.274523249747728,0.9683943085962992,0,4,1,3,-0.5458559947024587,0.0,-0.6185394468017125
1,0,0,0.4821052093630269,0.0560611836719656,-0.2236500015351311,-0.8251577685701642,0.5163648332419694,0,1,1,0,0.0515432402836759,0.0,-0.1925561395651172
0,0,0,-1.802138348218794,-1.0938690809067309,1.286126613280408,-0.035178771579274,-1.562970753387948,1,1,1,2,-0.6553446693185311,0.0,0.0204355140531804
0,0,0,-0.7478720908733382,-1.34541188708372,-0.1820069885448906,-0.99146913635772,-0.8397235928210202,0,3,0,0,-0.94556508232308,0.0,0.8724021285263709
0,0,0,1.2728049023721189,-0.51741237755153,-0.7182453228739731,0.8587448302788386,1.420423783950629,0,1,0,1,0.6524842113867804,0.0,-0.6185394468017125
0,0,0,-1.011438655209702,1.9278408169296797,-0.0585272423696532,0.526122094703727,-0.930129487891886,0,3,0,0,-1.5261312852701143,0.0,-0.4055477931834148
0,0,0,-0.4843055265369742,-0.7169987916013223,2.315124498074053,0.1934993591286152,-0.2972882223958243,2,4,0,3,-0.3635124427927398,0.0,1.0853937821446686
0,0,0,0.8335272951448456,-0.3885335347425093,0.1432143147617204,-1.864603817242388,0.9683943085962992,0,3,0,0,1.345609488935086,0.0,0.0204355140531804
0,0,0,-0.3085944836460649,-0.7311332031301154,-0.8466526645538561,0.5884888576240603,-0.3876941174666903,0,1,2,1,2.038961479509255,0.0,-0.1925561395651172
1,0,0,1.536371466708483,-0.3175063411304836,-0.6813366663489804,0.8587448302788386,1.1492060987380313,1,4,0,3,2.7940822867625235,0.0,-0.6185394468017125
1,0,0,1.7999380310448467,0.3022059231344408,-1.193903218351824,1.0666340400132834,1.782047364234093,0,1,1,0,-0.6746230726468317,0.0,-1.0445227540383075
1,0,0,1.0092383380357548,0.3008919200526183,-0.7730285905432686,-0.4301682700747191,1.1492060987380313,0,2,1,0,-0.4438250258805535,0.0,1.0853937821446686
1,0,0,0.1306831235812083,2.249132327233678,1.604198072129298,1.00426727709295,0.3355530431002374,0,0,1,0,2.283351980419861,0.0,-1.0445227540383075
0,0,0,-0.8357276123187928,-1.210282651236841,1.3921182263901386,0.1727104381551708,-0.8397235928210202,0,3,1,0,-0.6521573674396134,0.0,-1.470506061274903
0,0,0,0.4821052093630269,0.2368253914145711,-0.2153407228410228,0.2974439639958376,0.6067707283128353,0,3,2,0,0.3602792279529998,0.0,0.0204355140531804
0,0,0,1.448515945263028,0.4526770328015173,-1.20153616040804,1.3161010916946172,1.420423783950629,0,3,1,0,-1.1059536052033505,0.0,-0.1925561395651172
1,0,0,1.0970938594812094,0.2556831113185639,-0.3584342315151437,-0.4301682700747191,1.420423783950629,0,3,2,3,-0.1178968772469982,0.0,-0.6185394468017125
0,0,0,-1.011438655209702,-0.9997580493707968,-0.6255872034826956,-1.9685484221096103,-1.201347173104484,0,4,2,2,-0.3063576201255646,0.0,1.2983854357629665
0,0,0,-0.3964500050915195,1.8973701508701208,1.9889369995704524,-0.2430679813137188,-0.5685059076084222,0,3,2,3,-0.1383312398031906,0.0,0.6594104749080734
0,0,0,0.3063941664721176,-0.1988554142015946,1.8190798839397269,-1.1993583460921649,0.1547412529585055,0,3,1,3,-0.7914550754790153,0.0,0.8724021285263709
0,-1,1,2.0635045953812106,0.2783762996776062,2.2511623760333586,1.3368900126680616,2.4148886297301546,0,0,2,3,-0.233981581839267,0.0,1.2983854357629665
1,0,0,0.6578162522539363,2.409405189619214,0.3428302424597176,1.0458451190398388,0.7875825184545673,0,1,1,2,1.9481941723968037,0.0,0.8724021285263709
0,0,0,-0.2207389622006102,-0.407107145872054,0.7369412633116685,0.40138856886306,-0.0260705371832264,2,0,2,0,1.7871333956081916,0.0,-0.1925561395651172
0,0,0,0.5699607308084816,-0.8227227692928226,0.7720141489623815,-0.9706802153842756,0.6067707283128353,0,3,2,0,0.6772644865802324,0.0,-0.8315311004200101
0,0,0,0.9213828165903002,-0.801911801564499,-0.4130242601450413,-0.2014901393668298,1.058800203667165,0,1,2,3,0.289420958384495,0.0,0.233427167671478
0,0,0,-0.3085944836460649,-0.1339720728370091,-0.808874432351573,-2.550638209366056,-0.4781000125375563,1,1,1,2,2.032630440762048,0.0,-1.0445227540383075
0,0,0,1.8877935524903011,-0.61138135470024,-0.22374662105483,1.1497897239070614,1.782047364234093,0,2,1,3,1.414667926109998,0.0,-1.0445227540383075
0,0,0,0.218538645026663,0.9534897749599108,1.0127899920521244,1.1705786448805058,0.4259589381711034,0,1,1,0,-0.1069242168733665,0.0,1.511377089381264
0,0,0,0.4821052093630269,0.0386595212370193,1.347769866848328,-1.9685484221096103,0.5163648332419694,0,3,1,3,0.2787174534109414,0.0,-1.2575144076566054
1,0,0,0.9213828165903002,2.7430554316117046,-1.0694572769795974,0.962689435146061,0.6971766233837013,0,2,0,0,-0.5849686496521065,0.0,-0.6185394468017125
0,0,0,-0.6600165694278834,-0.5632604310280926,2.234447199125443,-1.864603817242388,-0.8397235928210202,0,3,0,1,-0.4570890152552947,0.0,1.937360396617859
0,0,0,-1.187149698100611,-0.6236335455983145,-1.4154517770214792,-1.3656697138797207,-1.201347173104484,0,0,0,0,-0.2804333044272618,0.0,-0.6185394468017125
0,0,0,0.4821052093630269,-0.666356402555948,2.113189701903281,0.6300666995709493,0.7875825184545673,0,3,1,0,0.0453125101953714,0.0,-0.6185394468017125
0,0,0,0.8335272951448456,-0.3701374915969946,0.2277563944982875,0.6716445415178383,0.6067707283128353,0,0,2,0,-0.2218993336956538,0.0,0.233427167671478
0,0,0,0.4821052093630269,-0.7498488686468842,0.4608026760121158,-2.446693604498833,0.5163648332419694,0,0,2,3,1.57171774830203,0.0,-1.2575144076566054
0,0,0,-0.0450279193097009,-0.1852537066248917,1.1875747031874957,-0.596479637862275,-0.1164764322540924,0,0,0,0,1.619101220312395,0.0,-1.470506061274903
1,0,0,0.7456717736993909,1.3172200334470945,-0.8246234140624992,1.3784678546149505,0.3355530431002374,0,4,1,3,1.4723273150030158,0.0,-0.6185394468017125
0,0,0,-1.187149698100611,0.4382940260950821,-0.2998828025775898,-0.0975455344996074,-1.382158963246216,0,1,1,3,1.1657369093132146,0.0,-1.6834977148932009
0,0,0,-0.3964500050915195,-0.6899019172383345,0.7563617867711543,0.8379559093053941,-0.2068823273249584,0,4,2,0,-1.1585660948837682,0.0,-1.6834977148932009
0,0,0,0.7456717736993909,-1.0079616902329858,2.4117440177729867,-0.554901795915386,0.8779884135254332,0,3,1,1,-0.6488345018979386,0.0,0.0204355140531804
0,0,0,0.9213828165903002,0.7709854009738106,2.8106860146098844,0.5884888576240603,0.9683943085962992,0,3,1,2,0.6611746772833429,0.0,0.4464188212897756
0,0,0,-0.3085944836460649,-0.4007857256405838,1.727194720706041,-1.3656697138797207,-0.2068823273249584,0,1,1,3,0.9278132494671808,0.0,-1.6834977148932009
1,0,0,0.9213828165903002,0.8437527608293309,-0.8121594960213367,-0.8459466895436086,0.8779884135254332,2,1,0,0,0.1286802998284019,0.0,-1.0445227540383075
0,0,0,0.5699607308084816,0.0857860641985984,1.1912462449360552,-2.363537920605056,0.7875825184545673,0,0,2,0,-0.6669925561795713,0.0,-1.2575144076566054
0,0,0,0.5699607308084816,-0.96445753414562,0.8080532298100838,0.0687658332879483,0.2451471480293714,0,1,1,3,2.7579261351487045,0.0,0.4464188212897756
0,0,0,0.0428276021357537,-0.7005559962801383,-1.2457879004301515,-2.716949577153612,-0.0260705371832264,0,3,1,3,-0.2933472558812636,0.0,-1.0445227540383075
0,0,0,0.0428276021357537,-0.2610042086121171,0.537905052731865,0.2766550430223932,0.1547412529585055,0,1,0,0,-1.5968134451585123,0.0,-0.4055477931834148
1,0,0,-0.6600165694278834,0.6122751368477392,-0.3324435807161305,-0.2430679813137188,-0.3876941174666903,0,3,1,1,1.884469767381426,0.0,-0.4055477931834148
0,0,0,0.7456717736993909,1.0543483898889872,-0.8339955074732958,0.526122094703727,0.6971766233837013,0,3,1,3,-0.6395737395260093,0.0,-0.1925561395651172
1,0,0,0.4821052093630269,-0.10893498708877,-0.9277164415812617,-0.9498912944108312,0.5163648332419694,0,3,2,0,-0.6988558512711602,0.0,-1.0445227540383075
0,0,0,0.4821052093630269,-1.2140115789014725,0.251814654903322,0.1519215171817263,0.3355530431002374,0,4,1,3,1.2893352571309842,0.0,-0.4055477931834148
0,0,0,-0.5721610479824288,0.2986900770506455,-0.748970330138234,-0.4301682700747191,-0.5685059076084222,0,3,0,3,-1.589836866185793,0.0,-0.8315311004200101
0,0,0,1.1849493809266642,0.9002904069445035,-0.5435572312583008,-1.3033029509593872,0.8779884135254332,0,3,2,3,-0.2456575074084387,0.0,0.4464188212897756
0,0,0,-0.4843055265369742,-0.5901797374070503,0.4462131285375768,0.4221774898365045,-0.5685059076084222,2,0,2,2,-0.9445975465358994,0.0,0.4464188212897756
0,0,0,0.7456717736993909,1.0490568639648914,1.4712496130235653,-0.7835799266232752,0.6971766233837013,0,0,1,1,2.1188660805854664,0.0,0.6594104749080734
0,0,0,-0.3964500050915195,-0.0695148946340958,-1.0791192289494909,0.5884888576240603,-0.4781000125375563,0,1,2,0,-0.3819024616067111,0.0,-0.6185394468017125
1,0,0,1.0970938594812094,2.487179966624382,1.150569427142804,1.5447792224025063,1.3300178888797631,0,4,1,2,-0.9383346696190784,0.0,-0.1925561395651172
0,0,0,0.6578162522539363,-0.9471624125010916,0.4153915017536169,0.8379559093053941,0.6067707283128353,2,0,1,0,-1.345809799887485,0.0,0.6594104749080734
0,0,0,-1.4507162624369754,0.2596251205640314,0.638582592258154,0.2558661220489487,-1.562970753387948,0,4,1,0,-0.9551958848368076,0.0,-0.8315311004200101
1,0,0,1.2728049023721189,1.8149430926833647,0.6595490280328226,1.6071459853228398,1.420423783950629,0,2,2,3,-0.641910212782513,0.0,1.511377089381264
0,0,0,0.3063941664721176,-0.5605258840740296,0.2479498741153646,-0.7835799266232752,0.4259589381711034,0,0,2,3,0.5679464284173231,0.0,1.937360396617859
0,0,0,-0.3964500050915195,-0.8975854313598977,0.6246693814215075,-0.8875245314904976,-0.7493176977501542,0,0,0,0,0.4181636821879903,0.0,0.4464188212897756
0,0,0,0.1306831235812083,-0.9300448588405934,-0.6699355630245062,-1.9685484221096103,-0.1164764322540924,0,3,2,3,0.3051489687143616,0.0,0.233427167671478
0,0,0,-1.8899938696642489,-1.0590302424400322,0.7925941066582544,0.3598107269161711,-1.562970753387948,0,0,3,0,-1.0378918664265586,0.0,0.8724021285263709
0,0,0,0.3942496879175723,0.2197433513508789,0.6666022529708447,-1.6567146075079433,0.1547412529585055,0,0,1,3,0.442261861853621,0.0,-0.1925561395651172
0,0,0,-1.0992941766551567,-0.1706931319344264,1.5560815513192292,0.5676999366506159,-1.110941278033618,0,2,1,1,-1.1692555969166265,0.0,-1.0445227540383075
0,0,0,-1.4507162624369754,1.3015585372556426,-0.4496430581109372,-0.8667356105170532,-1.382158963246216,2,3,2,3,-0.6792482301265991,0.0,0.233427167671478
0,0,0,-1.6264273053278846,-1.1099567402598547,0.5319146425105311,-1.5735589236141654,-1.472564858317082,0,0,2,0,-0.412505942078575,0.0,-0.1925561395651172
0,0,0,1.1849493809266642,-0.2236083911753856,-0.2673220244390492,-0.554901795915386,1.3300178888797631,0,1,1,3,0.4457500079383635,0.0,-0.1925561395651172
0,0,0,1.6242269881539373,0.6318786422846582,-0.4253915586665048,1.1913675658539502,1.872453259304959,0,0,3,0,1.125431083728015,0.0,-1.0445227540383075
0,0,0,-0.5721610479824288,-0.8603316683103902,-0.1812340323872991,-1.6567146075079433,-0.3876941174666903,2,2,1,1,0.3682374065128699,0.0,-0.4055477931834148
0,0,0,-1.802138348218794,0.813637230737832,-1.3955481559634988,-0.7420020846763863,-1.562970753387948,2,1,0,3,-0.1208546416165431,0.0,-0.1925561395651172
1,0,0,-1.187149698100611,-0.2481127729715344,-0.504039847701437,-1.1993583460921649,-1.29175306817535,0,4,0,3,0.1477817648032277,0.0,1.724368742999561
0,0,0,1.2728049023721189,2.6123298817687712,1.8331863338157712,0.5884888576240603,1.2396119938088972,2,3,1,2,0.0148515269830426,0.0,0.8724021285263709
0,0,0,-0.1328834407551556,-0.2292550530675416,-0.5480017291644518,-0.0559676925527184,-0.2972882223958243,0,3,3,3,-1.6054469635795094,0.0,-0.4055477931834148
